,Manufacturer##other##,Width##length##inches,Height##length##inches
24Inx36In,SMARTBIM,24,36
24Inx42In,SMARTBIM,24,42
24Inx54In,SMARTBIM,24,54
24Inx60In,SMARTBIM,24,60
36Inx36In,SMARTBIM,36,36
36Inx42In,SMARTBIM,36,42
36Inx54In,SMARTBIM,36,54
36Inx60In,SMARTBIM,36,60
48Inx36In,SMARTBIM,48,36
48Inx42In,SMARTBIM,48,42
48Inx54In,SMARTBIM,48,54
48Inx60In,SMARTBIM,48,60
60Inx36In,SMARTBIM,60,36
60Inx42In,SMARTBIM,60,42
60Inx54In,SMARTBIM,60,54
60Inx60In,SMARTBIM,60,60

